filepath,first_timestamp,total_duration
1965/004/UTC-2020_08_27-14_20_00.parquet,1598538000,600
1965/004/UTC-2020_08_27-14_30_00.parquet,1598538600,600
1965/004/UTC-2020_08_27-14_40_00.parquet,1598539200,600
1965/004/UTC-2020_08_27-14_50_00.parquet,1598539800,600
1965/004/UTC-2020_08_27-15_00_00.parquet,1598540400,600
1965/004/UTC-2020_08_27-15_10_00.parquet,1598541000,600
1965/004/UTC-2020_08_27-15_20_00.parquet,1598541600,600
1965/004/UTC-2020_08_27-15_30_00.parquet,1598542200,600
1965/004/UTC-2020_08_27-15_40_00.parquet,1598542800,600
1965/004/UTC-2020_08_27-15_50_00.parquet,1598543400,600
1965/004/UTC-2020_08_27-16_00_00.parquet,1598544000,600
1965/004/UTC-2020_08_27-16_10_00.parquet,1598544600,600
1965/004/UTC-2020_08_27-16_20_00.parquet,1598545200,600
1965/004/UTC-2020_08_27-16_30_00.parquet,1598545800,600
1965/004/UTC-2020_08_27-16_40_00.parquet,1598546400,600
1965/004/UTC-2020_08_27-16_50_00.parquet,1598547000,600
1965/004/UTC-2020_08_27-17_00_00.parquet,1598547600,600
1965/004/UTC-2020_08_27-17_10_00.parquet,1598548200,600
1965/004/UTC-2020_08_27-17_20_00.parquet,1598548800,600
1965/004/UTC-2020_08_27-17_30_00.parquet,1598549400,600
1965/004/UTC-2020_08_27-17_40_00.parquet,1598550000,600
1965/004/UTC-2020_08_27-17_50_00.parquet,1598550600,600
1965/004/UTC-2020_08_27-18_00_00.parquet,1598551200,600
1965/004/UTC-2020_08_27-18_10_00.parquet,1598551800,600
1965/004/UTC-2020_08_27-18_20_00.parquet,1598552400,600
1965/004/UTC-2020_08_27-18_30_00.parquet,1598553000,600
1965/004/UTC-2020_08_27-18_40_00.parquet,1598553600,600
1965/004/UTC-2020_08_27-18_50_00.parquet,1598554200,600
1965/004/UTC-2020_08_27-19_00_00.parquet,1598554800,600
1965/004/UTC-2020_08_27-19_10_00.parquet,1598555400,600
1965/004/UTC-2020_08_27-19_20_00.parquet,1598556000,600
1965/004/UTC-2020_08_27-19_30_00.parquet,1598556600,600
1965/004/UTC-2020_08_27-19_40_00.parquet,1598557200,600
1965/004/UTC-2020_08_27-19_50_00.parquet,1598557800,600
1965/004/UTC-2020_08_27-20_00_00.parquet,1598558400,600
1965/004/UTC-2020_08_27-20_10_00.parquet,1598559000,600
1965/004/UTC-2020_08_27-20_20_00.parquet,1598559600,600
1965/004/UTC-2020_08_27-20_30_00.parquet,1598560200,600
1965/004/UTC-2020_08_27-20_40_00.parquet,1598560800,600
1965/004/UTC-2020_08_27-20_50_00.parquet,1598561400,600
1965/004/UTC-2020_08_27-21_00_00.parquet,1598562000,600
1965/004/UTC-2020_08_27-21_10_00.parquet,1598562600,600
1965/004/UTC-2020_08_27-21_20_00.parquet,1598563200,600
1965/004/UTC-2020_08_27-21_30_00.parquet,1598563800,600
1965/004/UTC-2020_08_27-21_40_00.parquet,1598564400,600
1965/004/UTC-2020_08_27-21_50_00.parquet,1598565000,600
1965/004/UTC-2020_08_27-22_00_00.parquet,1598565600,600
1965/004/UTC-2020_08_27-22_10_00.parquet,1598566200,600
1965/004/UTC-2020_08_27-22_20_00.parquet,1598566800,600
1965/004/UTC-2020_08_27-22_30_00.parquet,1598567400,600
1965/004/UTC-2020_08_27-22_40_00.parquet,1598568000,600
1965/004/UTC-2020_08_27-22_50_00.parquet,1598568600,600
1965/004/UTC-2020_08_27-23_00_00.parquet,1598569200,600
1965/004/UTC-2020_08_27-23_10_00.parquet,1598569800,600
1965/004/UTC-2020_08_27-23_20_00.parquet,1598570400,600
1965/004/UTC-2020_08_27-23_30_00.parquet,1598571000,600
1965/004/UTC-2020_08_27-23_40_00.parquet,1598571600,600
1965/004/UTC-2020_08_27-23_50_00.parquet,1598572200,600
1965/004/UTC-2020_08_28-00_00_00.parquet,1598572800,600
1965/004/UTC-2020_08_28-00_10_00.parquet,1598573400,600
1965/004/UTC-2020_08_28-00_20_00.parquet,1598574000,600
1965/004/UTC-2020_08_28-00_30_00.parquet,1598574600,600
1965/004/UTC-2020_08_28-00_40_00.parquet,1598575200,600
1965/004/UTC-2020_08_28-00_50_00.parquet,1598575800,600
1965/004/UTC-2020_08_28-01_00_00.parquet,1598576400,600
1965/004/UTC-2020_08_28-01_10_00.parquet,1598577000,600
1965/004/UTC-2020_08_28-01_20_00.parquet,1598577600,600
1965/004/UTC-2020_08_28-01_30_00.parquet,1598578200,600
1965/004/UTC-2020_08_28-01_40_00.parquet,1598578800,600
1965/004/UTC-2020_08_28-01_50_00.parquet,1598579400,600
1965/004/UTC-2020_08_28-02_00_00.parquet,1598580000,600
1965/004/UTC-2020_08_28-02_10_00.parquet,1598580600,600
1965/004/UTC-2020_08_28-02_20_00.parquet,1598581200,600
1965/004/UTC-2020_08_28-02_30_00.parquet,1598581800,600
1965/004/UTC-2020_08_28-02_40_00.parquet,1598582400,600
1965/004/UTC-2020_08_28-02_50_00.parquet,1598583000,600
1965/004/UTC-2020_08_28-03_00_00.parquet,1598583600,600
1965/004/UTC-2020_08_28-03_10_00.parquet,1598584200,600
1965/004/UTC-2020_08_28-03_20_00.parquet,1598584800,600
1965/004/UTC-2020_08_28-03_30_00.parquet,1598585400,600
1965/004/UTC-2020_08_28-03_40_00.parquet,1598586000,600
1965/004/UTC-2020_08_28-03_50_00.parquet,1598586600,600
1965/004/UTC-2020_08_28-04_00_00.parquet,1598587200,600
1965/004/UTC-2020_08_28-04_10_00.parquet,1598587800,600
1965/004/UTC-2020_08_28-04_20_00.parquet,1598588400,600
1965/004/UTC-2020_08_28-04_30_00.parquet,1598589000,600
1965/004/UTC-2020_08_28-04_40_00.parquet,1598589600,600
1965/004/UTC-2020_08_28-04_50_00.parquet,1598590200,600
1965/004/UTC-2020_08_28-05_00_00.parquet,1598590800,600
1965/004/UTC-2020_08_28-05_10_00.parquet,1598591400,600
1965/004/UTC-2020_08_28-05_20_00.parquet,1598592000,600
1965/004/UTC-2020_08_28-05_30_00.parquet,1598592600,600
1965/004/UTC-2020_08_28-05_40_00.parquet,1598593200,600
1965/004/UTC-2020_08_28-05_50_00.parquet,1598593800,600
1965/004/UTC-2020_08_28-06_00_00.parquet,1598594400,600
1965/004/UTC-2020_08_28-06_10_00.parquet,1598595000,600
1965/004/UTC-2020_08_28-06_20_00.parquet,1598595600,600
1965/004/UTC-2020_08_28-06_30_00.parquet,1598596200,600
1965/004/UTC-2020_08_28-06_40_00.parquet,1598596800,600
1965/004/UTC-2020_08_28-06_50_00.parquet,1598597400,600
1965/005/UTC-2020_08_28-07_40_00.parquet,1598600400,600
1965/005/UTC-2020_08_28-07_50_00.parquet,1598601000,600
1965/005/UTC-2020_08_28-08_00_00.parquet,1598601600,600
1965/005/UTC-2020_08_28-08_10_00.parquet,1598602200,600
1965/005/UTC-2020_08_28-08_20_00.parquet,1598602800,600
1965/005/UTC-2020_08_28-08_30_00.parquet,1598603400,600
1965/005/UTC-2020_08_28-08_40_00.parquet,1598604000,600
1965/005/UTC-2020_08_28-08_50_00.parquet,1598604600,600
1965/005/UTC-2020_08_28-09_00_00.parquet,1598605200,600
1965/005/UTC-2020_08_28-09_10_00.parquet,1598605800,600
1965/005/UTC-2020_08_28-09_20_00.parquet,1598606400,600
1965/005/UTC-2020_08_28-09_30_00.parquet,1598607000,600
1965/005/UTC-2020_08_28-09_40_00.parquet,1598607600,600
1965/005/UTC-2020_08_28-09_50_00.parquet,1598608200,600
1965/005/UTC-2020_08_28-10_00_00.parquet,1598608800,600
1965/005/UTC-2020_08_28-10_10_00.parquet,1598609400,600
1965/005/UTC-2020_08_28-10_20_00.parquet,1598610000,600
1965/005/UTC-2020_08_28-10_30_00.parquet,1598610600,600
1965/005/UTC-2020_08_28-10_40_00.parquet,1598611200,600
1965/005/UTC-2020_08_28-10_50_00.parquet,1598611800,600
1965/005/UTC-2020_08_28-11_00_00.parquet,1598612400,600
1965/005/UTC-2020_08_28-11_10_00.parquet,1598613000,600
1965/005/UTC-2020_08_28-11_20_00.parquet,1598613600,600
1965/005/UTC-2020_08_28-11_30_00.parquet,1598614200,600
1965/005/UTC-2020_08_28-11_40_00.parquet,1598614800,600
1965/005/UTC-2020_08_28-11_50_00.parquet,1598615400,600
1965/005/UTC-2020_08_28-12_00_00.parquet,1598616000,600
1965/005/UTC-2020_08_28-12_10_00.parquet,1598616600,600
1965/005/UTC-2020_08_28-12_20_00.parquet,1598617200,600
1965/005/UTC-2020_08_28-12_30_00.parquet,1598617800,600
1965/005/UTC-2020_08_28-12_40_00.parquet,1598618400,600
1965/005/UTC-2020_08_28-12_50_00.parquet,1598619000,600
1965/005/UTC-2020_08_28-13_00_00.parquet,1598619600,600
1965/005/UTC-2020_08_28-13_10_00.parquet,1598620200,600
1965/005/UTC-2020_08_28-13_20_00.parquet,1598620800,600
1965/005/UTC-2020_08_28-13_30_00.parquet,1598621400,600
1965/005/UTC-2020_08_28-13_40_00.parquet,1598622000,600
1965/005/UTC-2020_08_28-13_50_00.parquet,1598622600,600
1965/005/UTC-2020_08_28-14_00_00.parquet,1598623200,600
1965/005/UTC-2020_08_28-14_10_00.parquet,1598623800,600
1965/005/UTC-2020_08_28-14_20_00.parquet,1598624400,600
1965/005/UTC-2020_08_28-14_30_00.parquet,1598625000,600
1965/005/UTC-2020_08_28-14_40_00.parquet,1598625600,600
1965/005/UTC-2020_08_28-14_50_00.parquet,1598626200,600
1965/005/UTC-2020_08_28-15_00_00.parquet,1598626800,600
1965/005/UTC-2020_08_28-15_10_00.parquet,1598627400,600
1965/005/UTC-2020_08_28-15_20_00.parquet,1598628000,600
1965/005/UTC-2020_08_28-15_30_00.parquet,1598628600,600
1965/005/UTC-2020_08_28-15_40_00.parquet,1598629200,600
1965/005/UTC-2020_08_28-15_50_00.parquet,1598629800,600
1965/005/UTC-2020_08_28-16_00_00.parquet,1598630400,600
1965/005/UTC-2020_08_28-16_10_00.parquet,1598631000,600
1965/005/UTC-2020_08_28-16_20_00.parquet,1598631600,600
1965/005/UTC-2020_08_28-16_30_00.parquet,1598632200,600
1965/005/UTC-2020_08_28-16_40_00.parquet,1598632800,600
1965/005/UTC-2020_08_28-16_50_00.parquet,1598633400,600
1965/005/UTC-2020_08_28-17_00_00.parquet,1598634000,600
1965/005/UTC-2020_08_28-17_10_00.parquet,1598634600,600
1965/005/UTC-2020_08_28-17_20_00.parquet,1598635200,600
1965/005/UTC-2020_08_28-17_30_00.parquet,1598635800,600
1965/005/UTC-2020_08_28-17_40_00.parquet,1598636400,600
1965/005/UTC-2020_08_28-17_50_00.parquet,1598637000,600
1965/005/UTC-2020_08_28-18_00_00.parquet,1598637600,600
1965/005/UTC-2020_08_28-18_10_00.parquet,1598638200,600
1965/005/UTC-2020_08_28-18_20_00.parquet,1598638800,600
1965/005/UTC-2020_08_28-18_30_00.parquet,1598639400,600
1965/005/UTC-2020_08_28-18_40_00.parquet,1598640000,600
1965/005/UTC-2020_08_28-18_50_00.parquet,1598640600,600
1965/005/UTC-2020_08_28-19_00_00.parquet,1598641200,600
1965/005/UTC-2020_08_28-19_10_00.parquet,1598641800,600
1965/005/UTC-2020_08_28-19_20_00.parquet,1598642400,600
1965/005/UTC-2020_08_28-19_30_00.parquet,1598643000,600
1965/005/UTC-2020_08_28-19_40_00.parquet,1598643600,600
1965/005/UTC-2020_08_28-19_50_00.parquet,1598644200,600
1965/005/UTC-2020_08_28-20_00_00.parquet,1598644800,600
1965/005/UTC-2020_08_28-20_10_00.parquet,1598645400,600
1965/005/UTC-2020_08_28-20_20_00.parquet,1598646000,600
1965/005/UTC-2020_08_28-20_30_00.parquet,1598646600,600
1965/005/UTC-2020_08_28-20_40_00.parquet,1598647200,600
1965/005/UTC-2020_08_28-20_50_00.parquet,1598647800,600
1965/005/UTC-2020_08_28-21_00_00.parquet,1598648400,600
1965/005/UTC-2020_08_28-21_10_00.parquet,1598649000,600
1965/005/UTC-2020_08_28-21_20_00.parquet,1598649600,600
1965/005/UTC-2020_08_28-21_30_00.parquet,1598650200,600
1965/005/UTC-2020_08_28-21_40_00.parquet,1598650800,600
1965/005/UTC-2020_08_28-21_50_00.parquet,1598651400,600
1965/005/UTC-2020_08_28-22_00_00.parquet,1598652000,600
1965/005/UTC-2020_08_28-22_10_00.parquet,1598652600,600
1965/005/UTC-2020_08_28-22_20_00.parquet,1598653200,600
1965/005/UTC-2020_08_28-22_30_00.parquet,1598653800,600
1965/005/UTC-2020_08_28-22_40_00.parquet,1598654400,600
1965/005/UTC-2020_08_28-22_50_00.parquet,1598655000,600
1965/005/UTC-2020_08_28-23_00_00.parquet,1598655600,600
1965/005/UTC-2020_08_28-23_10_00.parquet,1598656200,600
1965/005/UTC-2020_08_28-23_20_00.parquet,1598656800,600
1965/005/UTC-2020_08_28-23_30_00.parquet,1598657400,600
1965/005/UTC-2020_08_28-23_40_00.parquet,1598658000,600
1965/005/UTC-2020_08_28-23_50_00.parquet,1598658600,600
1965/005/UTC-2020_08_29-00_00_00.parquet,1598659200,600
1965/005/UTC-2020_08_29-00_10_00.parquet,1598659800,600
1965/005/UTC-2020_08_29-00_20_00.parquet,1598660400,600
1965/005/UTC-2020_08_29-00_30_00.parquet,1598661000,600
1965/005/UTC-2020_08_29-00_40_00.parquet,1598661600,600
1965/005/UTC-2020_08_29-00_50_00.parquet,1598662200,600
1965/005/UTC-2020_08_29-01_00_00.parquet,1598662800,600
1965/005/UTC-2020_08_29-01_10_00.parquet,1598663400,600
1965/005/UTC-2020_08_29-01_20_00.parquet,1598664000,600
1965/005/UTC-2020_08_29-01_30_00.parquet,1598664600,600
1965/005/UTC-2020_08_29-01_40_00.parquet,1598665200,600
1965/005/UTC-2020_08_29-01_50_00.parquet,1598665800,600
1965/005/UTC-2020_08_29-02_00_00.parquet,1598666400,600
1965/005/UTC-2020_08_29-02_10_00.parquet,1598667000,600
1965/005/UTC-2020_08_29-02_20_00.parquet,1598667600,600
1965/005/UTC-2020_08_29-02_30_00.parquet,1598668200,600
1965/005/UTC-2020_08_29-02_40_00.parquet,1598668800,600
1965/005/UTC-2020_08_29-02_50_00.parquet,1598669400,600
1965/005/UTC-2020_08_29-03_00_00.parquet,1598670000,600
1965/005/UTC-2020_08_29-03_10_00.parquet,1598670600,600
1965/005/UTC-2020_08_29-03_20_00.parquet,1598671200,600
1965/005/UTC-2020_08_29-03_30_00.parquet,1598671800,600
1965/005/UTC-2020_08_29-03_40_00.parquet,1598672400,600
1965/005/UTC-2020_08_29-03_50_00.parquet,1598673000,600
1965/005/UTC-2020_08_29-04_00_00.parquet,1598673600,600
1965/005/UTC-2020_08_29-04_10_00.parquet,1598674200,600
1965/005/UTC-2020_08_29-04_20_00.parquet,1598674800,600
1965/005/UTC-2020_08_29-04_30_00.parquet,1598675400,600
1965/005/UTC-2020_08_29-04_40_00.parquet,1598676000,600
1965/005/UTC-2020_08_29-04_50_00.parquet,1598676600,600
1965/005/UTC-2020_08_29-05_00_00.parquet,1598677200,600
1965/005/UTC-2020_08_29-05_10_00.parquet,1598677800,600
1965/005/UTC-2020_08_29-05_20_00.parquet,1598678400,600
1965/005/UTC-2020_08_29-05_30_00.parquet,1598679000,600
1965/005/UTC-2020_08_29-05_40_00.parquet,1598679600,600
1965/005/UTC-2020_08_29-05_50_00.parquet,1598680200,600
1965/005/UTC-2020_08_29-06_00_00.parquet,1598680800,600
1965/005/UTC-2020_08_29-06_10_00.parquet,1598681400,600
1965/005/UTC-2020_08_29-06_20_00.parquet,1598682000,600
1965/005/UTC-2020_08_29-06_30_00.parquet,1598682600,600
1965/005/UTC-2020_08_29-06_40_00.parquet,1598683200,600
1965/006/UTC-2020_08_29-07_00_00.parquet,1598684400,600
1965/006/UTC-2020_08_29-07_10_00.parquet,1598685000,600
1965/006/UTC-2020_08_29-07_20_00.parquet,1598685600,600
1965/006/UTC-2020_08_29-07_30_00.parquet,1598686200,600
1965/006/UTC-2020_08_29-07_40_00.parquet,1598686800,600
1965/006/UTC-2020_08_29-07_50_00.parquet,1598687400,600
1965/006/UTC-2020_08_29-08_00_00.parquet,1598688000,600
1965/006/UTC-2020_08_29-08_10_00.parquet,1598688600,600
1965/006/UTC-2020_08_29-08_20_00.parquet,1598689200,600
1965/006/UTC-2020_08_29-08_30_00.parquet,1598689800,600
1965/006/UTC-2020_08_29-08_40_00.parquet,1598690400,600
1965/006/UTC-2020_08_29-08_50_00.parquet,1598691000,600
1965/006/UTC-2020_08_29-09_00_00.parquet,1598691600,600
1965/006/UTC-2020_08_29-09_10_00.parquet,1598692200,600
1965/006/UTC-2020_08_29-09_20_00.parquet,1598692800,600
1965/006/UTC-2020_08_29-09_30_00.parquet,1598693400,600
1965/006/UTC-2020_08_29-09_40_00.parquet,1598694000,600
1965/006/UTC-2020_08_29-09_50_00.parquet,1598694600,600
1965/006/UTC-2020_08_29-10_00_00.parquet,1598695200,600
1965/006/UTC-2020_08_29-10_10_00.parquet,1598695800,600
1965/006/UTC-2020_08_29-10_20_00.parquet,1598696400,600
1965/006/UTC-2020_08_29-10_30_00.parquet,1598697000,600
1965/006/UTC-2020_08_29-10_40_00.parquet,1598697600,600
1965/006/UTC-2020_08_29-10_50_00.parquet,1598698200,600
1965/006/UTC-2020_08_29-11_00_00.parquet,1598698800,600
1965/006/UTC-2020_08_29-11_10_00.parquet,1598699400,600
1965/006/UTC-2020_08_29-11_20_00.parquet,1598700000,600
1965/006/UTC-2020_08_29-11_30_00.parquet,1598700600,600
1965/006/UTC-2020_08_29-11_40_00.parquet,1598701200,600
1965/006/UTC-2020_08_29-11_50_00.parquet,1598701800,600
1965/006/UTC-2020_08_29-12_00_00.parquet,1598702400,600
1965/006/UTC-2020_08_29-12_10_00.parquet,1598703000,600
1965/006/UTC-2020_08_29-12_20_00.parquet,1598703600,600
1965/006/UTC-2020_08_29-12_30_00.parquet,1598704200,600
1965/006/UTC-2020_08_29-12_40_00.parquet,1598704800,600
1965/006/UTC-2020_08_29-12_50_00.parquet,1598705400,600
1965/006/UTC-2020_08_29-13_00_00.parquet,1598706000,600
1965/006/UTC-2020_08_29-13_10_00.parquet,1598706600,600
1965/006/UTC-2020_08_29-13_20_00.parquet,1598707200,600
1965/006/UTC-2020_08_29-13_30_00.parquet,1598707800,600
1965/006/UTC-2020_08_29-13_40_00.parquet,1598708400,600
1965/006/UTC-2020_08_29-13_50_00.parquet,1598709000,600
1965/006/UTC-2020_08_29-14_00_00.parquet,1598709600,600
1965/006/UTC-2020_08_29-14_10_00.parquet,1598710200,600
1965/006/UTC-2020_08_29-14_20_00.parquet,1598710800,600
1965/006/UTC-2020_08_29-14_30_00.parquet,1598711400,600
1965/006/UTC-2020_08_29-14_40_00.parquet,1598712000,600
1965/006/UTC-2020_08_29-14_50_00.parquet,1598712600,600
1965/006/UTC-2020_08_29-15_00_00.parquet,1598713200,600
1965/006/UTC-2020_08_29-15_10_00.parquet,1598713800,600
1965/006/UTC-2020_08_29-15_20_00.parquet,1598714400,600
1965/006/UTC-2020_08_29-15_30_00.parquet,1598715000,600
1965/006/UTC-2020_08_29-15_40_00.parquet,1598715600,600
1965/006/UTC-2020_08_29-15_50_00.parquet,1598716200,600
1965/006/UTC-2020_08_29-16_00_00.parquet,1598716800,600
1965/006/UTC-2020_08_29-16_10_00.parquet,1598717400,600
1965/006/UTC-2020_08_29-16_20_00.parquet,1598718000,600
1965/006/UTC-2020_08_29-16_30_00.parquet,1598718600,600
1965/006/UTC-2020_08_29-16_40_00.parquet,1598719200,600
1965/006/UTC-2020_08_29-16_50_00.parquet,1598719800,600
1965/006/UTC-2020_08_29-17_00_00.parquet,1598720400,600
1965/006/UTC-2020_08_29-17_10_00.parquet,1598721000,600
1965/006/UTC-2020_08_29-17_20_00.parquet,1598721600,600
1965/006/UTC-2020_08_29-17_30_00.parquet,1598722200,600
1965/006/UTC-2020_08_29-17_40_00.parquet,1598722800,600
1965/006/UTC-2020_08_29-17_50_00.parquet,1598723400,600
1965/006/UTC-2020_08_29-18_00_00.parquet,1598724000,600
1965/006/UTC-2020_08_29-18_10_00.parquet,1598724600,600
1965/006/UTC-2020_08_29-18_20_00.parquet,1598725200,600
1965/006/UTC-2020_08_29-18_30_00.parquet,1598725800,600
1965/006/UTC-2020_08_29-18_40_00.parquet,1598726400,600
1965/006/UTC-2020_08_29-18_50_00.parquet,1598727000,600
1965/006/UTC-2020_08_29-19_00_00.parquet,1598727600,600
1965/006/UTC-2020_08_29-19_10_00.parquet,1598728200,600
1965/006/UTC-2020_08_29-19_20_00.parquet,1598728800,600
1965/006/UTC-2020_08_29-19_30_00.parquet,1598729400,600
1965/006/UTC-2020_08_29-19_40_00.parquet,1598730000,600
1965/006/UTC-2020_08_29-19_50_00.parquet,1598730600,600
1965/006/UTC-2020_08_29-20_00_00.parquet,1598731200,600
1965/006/UTC-2020_08_29-20_10_00.parquet,1598731800,600
1965/006/UTC-2020_08_29-20_20_00.parquet,1598732400,600
1965/006/UTC-2020_08_29-20_30_00.parquet,1598733000,600
1965/006/UTC-2020_08_29-20_40_00.parquet,1598733600,600
1965/006/UTC-2020_08_29-20_50_00.parquet,1598734200,600
1965/006/UTC-2020_08_29-21_00_00.parquet,1598734800,600
1965/006/UTC-2020_08_29-21_10_00.parquet,1598735400,600
1965/006/UTC-2020_08_29-21_20_00.parquet,1598736000,600
1965/006/UTC-2020_08_29-21_30_00.parquet,1598736600,600
1965/006/UTC-2020_08_29-21_40_00.parquet,1598737200,600
1965/006/UTC-2020_08_29-21_50_00.parquet,1598737800,600
1965/006/UTC-2020_08_29-22_00_00.parquet,1598738400,600
1965/006/UTC-2020_08_29-22_10_00.parquet,1598739000,600
1965/006/UTC-2020_08_29-22_20_00.parquet,1598739600,600
1965/006/UTC-2020_08_29-22_30_00.parquet,1598740200,600
1965/006/UTC-2020_08_29-22_40_00.parquet,1598740800,600
1965/006/UTC-2020_08_29-22_50_00.parquet,1598741400,600
1965/006/UTC-2020_08_29-23_00_00.parquet,1598742000,600
1965/006/UTC-2020_08_29-23_10_00.parquet,1598742600,600
1965/006/UTC-2020_08_29-23_20_00.parquet,1598743200,600
1965/006/UTC-2020_08_29-23_30_00.parquet,1598743800,600
1965/006/UTC-2020_08_29-23_40_00.parquet,1598744400,600
1965/006/UTC-2020_08_29-23_50_00.parquet,1598745000,600
1965/006/UTC-2020_08_30-00_00_00.parquet,1598745600,600
1965/006/UTC-2020_08_30-00_10_00.parquet,1598746200,600
1965/006/UTC-2020_08_30-00_20_00.parquet,1598746800,600
1965/006/UTC-2020_08_30-00_30_00.parquet,1598747400,600
1965/006/UTC-2020_08_30-00_40_00.parquet,1598748000,600
1965/006/UTC-2020_08_30-00_50_00.parquet,1598748600,600
1965/006/UTC-2020_08_30-01_00_00.parquet,1598749200,600
1965/006/UTC-2020_08_30-01_10_00.parquet,1598749800,600
1965/006/UTC-2020_08_30-01_20_00.parquet,1598750400,600
1965/006/UTC-2020_08_30-01_30_00.parquet,1598751000,600
1965/006/UTC-2020_08_30-01_40_00.parquet,1598751600,600
1965/006/UTC-2020_08_30-01_50_00.parquet,1598752200,600
1965/006/UTC-2020_08_30-02_00_00.parquet,1598752800,600
1965/006/UTC-2020_08_30-02_10_00.parquet,1598753400,600
1965/006/UTC-2020_08_30-02_20_00.parquet,1598754000,600
1965/006/UTC-2020_08_30-02_30_00.parquet,1598754600,600
1965/006/UTC-2020_08_30-02_40_00.parquet,1598755200,600
1965/006/UTC-2020_08_30-02_50_00.parquet,1598755800,600
1965/006/UTC-2020_08_30-03_00_00.parquet,1598756400,600
1965/006/UTC-2020_08_30-03_10_00.parquet,1598757000,600
1965/006/UTC-2020_08_30-03_20_00.parquet,1598757600,600
1965/006/UTC-2020_08_30-03_30_00.parquet,1598758200,600
1965/006/UTC-2020_08_30-03_40_00.parquet,1598758800,600
1965/006/UTC-2020_08_30-03_50_00.parquet,1598759400,600
1965/006/UTC-2020_08_30-04_00_00.parquet,1598760000,600
1965/006/UTC-2020_08_30-04_10_00.parquet,1598760600,600
1965/006/UTC-2020_08_30-04_20_00.parquet,1598761200,600
1965/006/UTC-2020_08_30-04_30_00.parquet,1598761800,600
1965/006/UTC-2020_08_30-04_40_00.parquet,1598762400,600
1965/006/UTC-2020_08_30-04_50_00.parquet,1598763000,600
1965/006/UTC-2020_08_30-05_00_00.parquet,1598763600,600
1965/006/UTC-2020_08_30-05_10_00.parquet,1598764200,600
1965/006/UTC-2020_08_30-05_20_00.parquet,1598764800,600
1965/006/UTC-2020_08_30-05_30_00.parquet,1598765400,600
1965/006/UTC-2020_08_30-05_40_00.parquet,1598766000,600
1965/006/UTC-2020_08_30-05_50_00.parquet,1598766600,600
1965/006/UTC-2020_08_30-06_00_00.parquet,1598767200,600
1965/006/UTC-2020_08_30-06_10_00.parquet,1598767800,600
1965/006/UTC-2020_08_30-06_20_00.parquet,1598768400,600
